PAC,long,lat
3870013338466934,-38.46693399980421,-3.8700132999737775
3858253438467293,-38.467293000171765,-3.858253399774526
3859625438467258,-38.46725800035637,-3.8596254000921135
3859625438467258,-38.46725800035637,-3.8596254000921135
3857528938467086,-38.467085999619144,-3.8575288996389645
3870013338466934,-38.46693399980421,-3.8700132999737775
3862162138466986,-38.46698600040355,-3.8621620998010258
3862166138466973,-38.46697299980406,-3.8621660999854726
3859733738466986,-38.46698600040355,-3.8597337000501852
3858402138466860,-38.46685999998897,-3.8584020999768995
3861699138466842,-38.46684200005819,-3.861699100033377
3862629038466734,-38.46673399957439,-3.862628999928347
3858032838466735,-38.466734999620485,-3.8580327996739356
3860802038466573,-38.46657300024373,-3.860802000212118
3857581138466563,-38.46656299978258,-3.8575810998877955
3860802038466573,-38.46657300024373,-3.860802000212118
3869524338466520,-38.46651999959823,-3.869524299906459
3860334238466437,-38.46643700026732,-3.8603341998633596
3862722338466414,-38.466414000106,-3.862722300094049
3859941138466326,-38.46632599964511,-3.859941099901789
3861255438466701,-38.46670099985124,-3.8612553997168675
3861400038466241,-38.46624100022194,-3.86139999991002
3862817338466071,-38.466070999576914,-3.86281729997836
3859165438466088,-38.46608800036091,-3.8591653995634942
3860071038465987,-38.465987000199846,-3.860070999776781
3858294638465773,-38.46577300022375,-3.8582946004154337
3857870438465633,-38.46563300006284,-3.857870400098818
3860190938465652,-38.46565200003971,-3.860190900089947
3860300838465316,-38.46531599983348,-3.8603007999419106
3860397338465049,-38.46504900011121,-3.860397299895453
3872958638464781,-38.46478100034284,-3.872958600359084
3873027538464373,-38.464373000413616,-3.873027500119008
3860621038464413,-38.46441299956024,-3.86062099995911
3860720738464069,-38.464068999884375,-3.8607206997004937
3860586638464098,-38.464098000322394,-3.8605865999915636
3859974138463861,-38.46386100018498,-3.859974099624935
3859974138463861,-38.46386100018498,-3.859974099624935
3860883738463695,-38.463694999724396,-3.8608837000226686
3860754638463603,-38.463602999978434,-3.86075459964502
3860754638463603,-38.463602999978434,-3.86075459964502
3876505438462813,-38.4628130004196,-3.8765053997043992
3876826638462631,-38.462631000120496,-3.8768265997676963
3861002738463350,-38.463350000002436,-3.8610027001144545
3877186638462444,-38.462443999590846,-3.8771866001814033
3861010338463096,-38.463095999980396,-3.861010300285102
3861135138463029,-38.46302899958863,-3.8611351001047183
3861135138463029,-38.46302899958863,-3.8611351001047183
3860379838462898,-38.46289799984277,-3.8603797999877543
3860379838462898,-38.46289799984277,-3.8603797999877543
3860379838462898,-38.46289799984277,-3.8603797999877543
3861235738462684,-38.46268399986667,-3.861235700067482
3876466838462528,-38.462527999867234,-3.8764667999028575
3861363338462383,-38.4623830003751,-3.861363300375956
3861472638462040,-38.46203999984607,-3.861472600380182
3861593738461720,-38.46172000037768,-3.861593700388937
3861721138461385,-38.46138500021755,-3.8617211001486
3861846938461041,-38.461040999642364,-3.8618469000143705
3861970438460686,-38.46068600035858,-3.8619704003136803
3862095738460346,-38.4603459999679,-3.862095700156374
3863064538460299,-38.460298999599104,-3.8630645002264714
3862644938460135,-38.460135000130094,-3.862644899942154
3862225438460021,-38.46002100026891,-3.862225400381874
3863153938459948,-38.459947999600445,-3.863153900032387
3861586338459808,-38.45980800033891,-3.8615862998677812
3861265438459693,-38.45969300043157,-3.861265400178013
3862351138459652,-38.459652000339474,-3.862351100422927
3861372638459379,-38.45937900034056,-3.8613726002652697
3862478838459274,-38.45927399999505,-3.8624787996568557
3862478838459274,-38.45927399999505,-3.8624787996568557
3862942138459160,-38.45916000013386,-3.8629420997980333
3861506038459004,-38.45900400013443,-3.861506000301631
3862735538458561,-38.45856100038981,-3.8627355003430353
3862906938458473,-38.45847299992897,-3.8629069003331438
3863267038458378,-38.458378000044604,-3.8632669996722484
3863567038458313,-38.45831299974509,-3.8635670000169853
3863910138458196,-38.458195999745556,-3.863910100370788
3862939138458166,-38.45816600016076,-3.862939099659684
3864285138458108,-38.45810800018404,-3.864285099677545
3864631638458012,-38.458012000253575,-3.864631600368
255480380TR,-38.45810500004569,-3.880306799818925
3863008738457823,-38.457822999631674,-3.8630086999914397
3862995438457821,-38.4578210004388,-3.862995399917736
3863359838457705,-38.45770499958604,-3.863359799814873
3863362938457718,-38.45771800018554,-3.8633628997779397
3863053838457502,-38.45750200011719,-3.8630538000927572
3882167638457125,-38.457123999772705,-3.882167599654963
3863142138457085,-38.45708499977286,-3.863142100027858
3881778838457021,-38.457020000372665,-3.8817753999147158
3863515438456963,-38.4569630004421,-3.863515399615949
3881482038456962,-38.45696100034985,-3.8814804996252974
3863919038456852,-38.45685199981989,-3.863919000061742
3864294038456715,-38.456714999797384,-3.8642940002678756
3863222338456697,-38.45669699986661,-3.8632222997692907
3882284838456446,-38.45644599998286,-3.8822848002033084
3863273738456338,-38.456338000398375,-3.863273699621516
3882365438456133,-38.45613299993795,-3.882365400143044
3881985438456040,-38.45604000014583,-3.881985399706366
3881620138455951,-38.4559509996389,-3.8816200995879058
3863315338455930,-38.455929999569776,-3.863315299561407
3881060438455818,-38.455817999800786,-3.8810604002172227
3880735338455763,-38.45576299996242,-3.880735299794196
3882426638455744,-38.45574399998554,-3.8824265999076033
3882426638455744,-38.45574399998554,-3.8824265999076033
3881620738455685,-38.45568499996273,-3.88162070033502
3882529338455032,-38.455032000426456,-3.882529299787336
3882127138454960,-38.45495999980409,-3.8821270995859436
3881720438454893,-38.4548930003117,-3.8817204000763468
3881292138454796,-38.45479600033508,-3.881292099750567
3882659538454273,-38.4542729995992,-3.8826595000358566
3882979338452660,-38.452659999859065,-3.882979299854753
3882517838452525,-38.452524999928755,-3.882517800156279
3884483338450205,-38.45020499996076,-3.8844832999643018
3884549938449845,-38.44984500044637,-3.884549900157708
3884812338449902,-38.449902000376994,-3.884812299847738
3859969738471094,-38.47109400008799,-3.859969700141505
3867004538468804,-38.46880399970479,-3.867004500257451
3866083238468870,-38.4688700000504,-3.8660831996798493
3870827138466016,-38.466015999738545,-3.870827100090537
3879632138459521,-38.45952099969435,-3.87963209964164
3879632138459521,-38.45952099969435,-3.87963209964164
3865267738469493,-38.46949300000193,-3.8652676998444235
3862942138459160,-38.45916000013386,-3.8629420997980333
3857500738464064,-38.46406399965383,-3.8575006995975514
3857500738464064,-38.46376200011616,-3.8577621001407465
3859936638461477,-38.46147699996351,-3.859936599694265
3859936638461477,-38.46153499994023,-3.8602744003432576
3859936638461477,-38.461005999826966,-3.8603894002505967
40213872TR,-38.46753000030924,-3.857031099705466
3857500738464064,-38.46413800036839,-3.85771619964288
3857500738464064,-38.46419600034511,-3.858033699895259
3858898638463695,-38.46352399993259,-3.859068000287948
3858057138459329,-38.45932899983342,-3.858057100254939
3860203838465656,-38.465656000224214,-3.8602037999653476
3860275038470701,-38.470700999951134,-3.860275000191052
3860275038470701,-38.470406999883096,-3.860913099759671
3871724238465552,-38.4655519999248,-3.871724199911853
3870827138466016,-38.466015999738545,-3.870827100090537
3858828738463705,-38.46370500018554,-3.858828699684693
3858828738463705,-38.4641310000456,-3.8593514000470464
3858828738463705,-38.4642979996529,-3.8598050999253815
3860061238464333,-38.46433300036762,-3.8600611998644467
3863923738456865,-38.456865000419384,-3.8639236999187574
3864046738457095,-38.457095000234006,-3.86404670019499
3864074638456804,-38.45680400030432,-3.8640745998628745
3858695438474436,-38.474436000421065,-3.858695400372369
3858695438474436,-38.47454500005165,-3.858892199915033
3858458738459607,-38.45962499999371,-3.8584355997231228
3860323438459858,-38.459945000361415,-3.860364599646516
3860323438459858,-38.4603399996912,-3.860406199586407
3859591438464499,-38.4645159998135,-3.8595684001614927
3858552638464299,-38.46403900029958,-3.8584648996353508
3859140938462130,-38.46187799956999,-3.8592817997152338
3858461338458591,-38.458590999974604,-3.858461299649207
3858461338458591,-38.45838100018295,-3.8580372998814596
3856795038462854,-38.46285399961232,-3.856794999789372
3859512238459797,-38.45979699983161,-3.859512199728215
3859512238459797,-38.45931600013324,-3.859252099604646
3858552638464299,-38.46444500013661,-3.85865669984679
3882546038454937,-38.45464399962083,-3.8825970996763886
3863910138458196,-38.458195999745556,-3.863910100370788
3858517638462908,-38.46290800030391,-3.858517599907259
3858517638462908,-38.462657999567,-3.8587797999477402
3856116638463585,-38.46359000027826,-3.8561006997874188
3857354338458070,-38.458087000114915,-3.8573312996996947
3876877538461667,-38.46163700014739,-3.8769313995643984
3858672238471737,-38.47160000003993,-3.858929400371494
3881522938456141,-38.45597499984632,-3.8815899003535606
3859252138459316,-38.459311999948795,-3.8592550997429953
3859252138459316,-38.45890800020402,-3.8589019000026497
3881589938455975,-38.45597499984632,-3.8815899003535606
3881461038456294,-38.45629400016793,-3.8814609996254035
3856993938464425,-38.464425000113636,-3.856993900148325
3856270438464422,-38.464421999975286,-3.856270400058861
3858040138464583,-38.464583000205266,-3.8580401003702605
3859306838465023,-38.46502299981154,-3.859306799968806
3859139338464940,-38.46493999958125,-3.85913930033837
3858890538464887,-38.46488699983513,-3.8588905001963667
3858371938464716,-38.464716000043325,-3.8583718998432346
3857721538464485,-38.46448500018255,-3.8577215002470098
3855908638464425,-38.464425000113636,-3.8559086001017704
3856632138464414,-38.464413999606336,-3.8566321001912343
3857343438464427,-38.46442700020583,-3.8573434000778093
3856993938464425,-38.464425000113636,-3.856993900148325
3857721538464485,-38.46448500018255,-3.8577215002470098
3858549438474969,-38.47496899981945,-3.858549399934816
3858549438474969,-38.47515899958813,-3.858923200445304
3858549438474969,-38.47535200039448,-3.8592862999227577
3862995438457821,-38.4576319998169,-3.862340699763422
3858652138474568,-38.47454800019,-3.8585458997733895
3859286338475352,-38.47540200000225,-3.85937569972873
3859286338475352,-38.47567199986287,-3.859828199911476
3859286338475352,-38.47594199972349,-3.8602626003386717
3858652138474568,-38.47456800021297,-3.858652099814492
3858578138474755,-38.4747549998433,-3.8585780999992494
3858652138474568,-38.47456800021297,-3.858652099814492
3856850038463184,-38.46318400044123,-3.856849999627741
154652903TR,-38.47241099966783,-3.8603295998311182
3860324638473879,-38.47387899991588,-3.860324599600517
3860324638473879,-38.47413099984573,-3.860740900272276
3860324638473879,-38.47439200019062,-3.8611481996296675
3860462238473306,-38.473305999572176,-3.8604622003701934
3860462238473306,-38.47380199996229,-3.860399200162931
3860489238473063,-38.47306300005738,-3.8604891998166977
3860489238473063,-38.47314000001097,-3.8612830997352035
3860462238473306,-38.473305999572176,-3.8604622003701934
3860462238473306,-38.47342000033268,-3.8607676002445146
3860462238473306,-38.47362699998604,-3.8611115000956033
3860462238473306,-38.47377300042359,-3.861331899647382
3860489238473063,-38.473305999572176,-3.8604622003701934
3858591638461668,-38.461949000146205,-3.8584288997738554
3858591638461668,-38.46227199975294,-3.857979200079967
3859977338473162,-38.47331900017167,-3.8599590998325652
3859977338473162,-38.47364499991676,-3.8598993003124065
3859977338473162,-38.473521999640525,-3.859650799644669
3859943938463885,-38.46390000018482,-3.859955400021647
3859650838473522,-38.47342999989456,-3.859464899885154
3860324638473879,-38.47387899991588,-3.860324599600517
3860324638473879,-38.473760999870194,-3.860105000445344
3858547038474456,-38.47443899966004,-3.8585154999902898
154652959TR,-38.474456000444036,-3.858546999644261
3859643438460272,-38.46007800019953,-3.8596192001659233
3858892238474545,-38.47462800028194,-3.859058599674597
3858892238474545,-38.47474300018928,-3.859298699775138
3860265838475945,-38.47596199974646,-3.8602427999651923
3861151038474395,-38.47441200021359,-3.8611279001324306
3860842938459302,-38.45912600036456,-3.8604691997936698
3861157638459451,-38.45930200038697,-3.8608428995801205
3863287138456339,-38.45624199956859,-3.8633801002114296
3856702138467460,-38.46752700017089,-3.8570195002496916
3856702138467460,-38.46740599998685,-3.856421600376507
3856114138467469,-38.46740599998685,-3.856421600376507
3861506038459004,-38.458566999767186,-3.861690200342423
3861915938457792,-38.45812600011476,-3.861825499746942
3861915938457792,-38.45743199958707,-3.86195179963579
3861157638459451,-38.45937900034056,-3.8613726002652697
3864635438458025,-38.45797100016148,-3.864919299785811
3857816838459131,-38.459024000157456,-3.857562500109225
3860432838464994,-38.46499400027284,-3.8604327997338714
3875351638463362,-38.46336199965651,-3.8753516000962236
3866083238468870,-38.4688700000504,-3.8660831996798493
3859298738474743,-38.47474300018928,-3.859298699775138
3859298738474743,-38.4749790002806,-3.8597192002808356
3859298738474743,-38.475230000164345,-3.8601535998087115
3859298738474743,-38.47537799979483,-3.860379999637246
3860343438472435,-38.47263800024348,-3.860287700417018
3860343438472435,-38.47265199998975,-3.8600129998000625
3860343438472435,-38.4730850001726,-3.8599861001783324
3863380138456242,-38.45624199956859,-3.8633801002114296
3856440238461187,-38.461187000079974,-3.8564402001550775
3856144638461805,-38.46180499980085,-3.8561446001930904
169123749TR,-38.462463999613874,-3.8558429001296872
3855995538462114,-38.46211399966131,-3.8559954997924137
4629127TR,-38.46336599984096,-3.8753496000039718
3863584238458392,-38.45839199979093,-3.8635841995510987
3863567038458313,-38.45831299974509,-3.8635670000169853
3864046738457095,-38.457095000234006,-3.86404670019499
3864115638456346,-38.45634599986795,-3.864115599954914
3863519538458747,-38.45874699997404,-3.86351949962517
3863930438458228,-38.458228000321924,-3.863930399868025
3860379838462898,-38.46289799984277,-3.8603797999877543
3876826638462631,-38.462631000120496,-3.8768265997676963
3855995538462114,-38.46211399966131,-3.8559954997924137
3857436938472013,-38.47201300019975,-3.857436899892946
3857751638471860,-38.47186000033872,-3.857751599656524
3858067738471722,-38.47172200027006,-3.8580676996645593
3859845238462836,-38.4628359996816,-3.859845199796098
3862742138458573,-38.458573000043884,-3.8627420995682087
3862607638458912,-38.458912000388466,-3.8626075996609757
3873027538464373,-38.464373000413616,-3.873027500119008
3857236838464038,-38.46403800025348,-3.857236799838404
3858671438464789,-38.46478899981247,-3.858671400164951
3860343438472435,-38.472434999875304,-3.860343399927899
3860343438472435,-38.47281999964321,-3.8605070999226996
3857979238462272,-38.46227199975294,-3.857979200079967
3856114138467469,-38.46746900019417,-3.8561140996858967
3861825538458126,-38.45812600011476,-3.861825499746942
3857976138463418,-38.4634180004403,-3.8579761001169004
3860324638473879,-38.47387899991588,-3.860324599600517
3856294638461497,-38.46149699998654,-3.8562945999158273
3858006038471713,-38.471712999855015,-3.858005999876923
3863991438457569,-38.45756899960958,-3.8639913999830924
3863991438457569,-38.45756899960958,-3.8639913999830924
3859319038467161,-38.467161000379804,-3.859319000171695
2296525TR,-38.46900700007296,-3.865704899861214
3864094938469354,-38.46935399988712,-3.8640949002593743
206957932TR,-38.46234200028306,-3.8773380001485407
3860380038475378,-38.47537799979483,-3.860379999637246
3860380038475378,-38.47550300016326,-3.860564300402075
3884814438449889,-38.449869999800626,-3.884689699769808
3872722238464980,-38.464979999627246,-3.872722200069404
3872583838465063,-38.46506299985754,-3.8725837998024986
3872880438464885,-38.46488499974288,-3.872880399810583
243862438TR,-38.46494399976575,-3.872726599552891
3856111938463858,-38.46385800004663,-3.8561118999441533
3856111938463858,-38.46358500004766,-3.856116599801169
3856118838463043,-38.463335000210066,-3.856120400336181
3860736838464126,-38.464125999814996,-3.860736800263055
3860633838464418,-38.46441799979084,-3.8606338000097935
3876349038462278,-38.46227800002964,-3.8763490004059804
3876349038462278,-38.46227800002964,-3.8763490004059804
3876589938461798,-38.46179800037737,-3.8765899000038075
3876589938461798,-38.46179800037737,-3.8765899000038075
154652970TR,-38.474534000443725,-3.8585687002852183
3881640138455364,-38.45536400044824,-3.881640099610877
40213872TR,-38.46753899982497,-3.857008999765469
3862630638459042,-38.459042000088175,-3.862630599822296
3862491238459269,-38.459268999764504,-3.862491200408499
3881611438455872,-38.45587199959306,-3.8816114004457063
3862574838459041,-38.45904100004208,-3.8625747995872644
3860975438468236,-38.468235999591684,-3.8609754002944214
3860975438468236,-38.46895400032679,-3.860822000235089
3861015438463355,-38.46302899958863,-3.8611351001047183
3879744938459096,-38.45913699997254,-3.879696300443868
3879520838459859,-38.460163999668794,-3.8793813003067044
3870013338466934,-38.46707099982672,-3.8697449998318234
3869745038467071,-38.46704300033417,-3.869912299812711
3869912338467043,-38.46710400044924,-3.8700153998907467
3870015438467104,-38.467183999641804,-3.8700852996967683
273702789TR,-38.46768500026252,-3.870415000152093
273702789TR,-38.46768600030862,-3.8704385003364905
3882529338455032,-38.455032000426456,-3.882529299787336
3883158638451769,-38.45176900013922,-3.883158600389038
3883158638451769,-38.45176900013922,-3.883158600389038
3883158638451769,-38.45176900013922,-3.883158600389038
3857609238472247,-38.47224700019888,-3.8576092001044344
3862225438460021,-38.46002100026891,-3.862225400381874
3862785138460192,-38.460192000060715,-3.8627850997525
3862225438460021,-38.46002100026891,-3.862225400381874
3866083238468870,-38.4688700000504,-3.8660831996798493
3866083238468870,-38.46836700023681,-3.8664544002503476
258104281TR,-38.46823699963778,-3.8649268999564015
272545091TR,-38.468235999591684,-3.8609754002944214
3868050438467646,-38.46786699966225,-3.868182399897762
300657961TR,-38.46779700003151,-3.867795599687156
300657961TR,-38.46778699957031,-3.867815200411144
3867815238467787,-38.467646000262675,-3.868050400105858
3859386938471087,-38.47098699965028,-3.8596460997876534
3860275038470701,-38.470700999951134,-3.860275000191052
3859928338470886,-38.47088600038859,-3.8599282998511057
3858832838458851,-38.4588510002734,-3.8588327996939142
3858832838458851,-38.45871300020474,-3.8586646003909664
3879520838459859,-38.45952099969435,-3.87963209964164
3879632138459521,-38.45909599988045,-3.8797448998072355
304981351TR,-38.45929600011027,-3.8801322000409755
3860736838464126,-38.464125999814996,-3.8607457997787833
3884444738450531,-38.45053099970585,-3.884455199747606
3884483338450205,-38.45049699993655,-3.884445899858349
310537494TR,-38.45049699993655,-3.884445899858349
3859646638460298,-38.460568000312946,-3.8596710002164514
3859646638460298,-38.4603059999219,-3.8596297995755435
3859643438460272,-38.460273000198754,-3.8596321998660983
3859651738461140,-38.46083700012741,-3.8596776003409445
3858838838460205,-38.46015700024532,-3.8591419002784164
3859470938461288,-38.461288000240984,-3.8594709001618526
3859470938461288,-38.461473999825216,-3.859930100293866
3859619238460078,-38.46007800019953,-3.8596192001659233
3855670038465878,-38.465877999669885,-3.855670000070404
3855247838464770,-38.464769999835596,-3.8552477998460404
3855691438465891,-38.46589100026938,-3.8556914003378324
3855247838464770,-38.464769999835596,-3.8552477998460404
3858057138459329,-38.45932899983342,-3.858057100254939
3858057138459329,-38.458862999927476,-3.8581930004065725
3859671038460568,-38.46083700012741,-3.8596776003409445
3864411638469343,-38.46932100016397,-3.8647333002015785
3858599738470024,-38.469998999953816,-3.858526600322307
3857493538469677,-38.46967700039323,-3.8574934996252637
3859953838466331,-38.46633099987571,-3.8599538001276983
3859625438467258,-38.46725800035637,-3.8596254000921135
3860798738466586,-38.4665859999439,-3.860798699700183
3862162138466986,-38.46698600040355,-3.8621620998010258
3857870438465633,-38.46563300006284,-3.857870400098818
3857870438465633,-38.465383000225245,-3.8570133003235014
3862952538458168,-38.458168000252954,-3.862952499558162
3863155438457088,-38.45708799991121,-3.8631554001015616
3863235738456699,-38.45669899995886,-3.8632356996677686
3863045438460277,-38.4602770003832,-3.8630454004248236
3862103738459930,-38.459929999669725,-3.8621036996260045
3859752538470417,-38.47041700034424,-3.8597525003775672
3858682138472228,-38.472228000222,-3.8586821002986653
3858645438472676,-38.472676000197225,-3.8586453998652814
3858057138459329,-38.45932899983342,-3.858057100254939
3858057138459329,-38.45965899976301,-3.857779100025425
3857451238458972,-38.458914999627495,-3.8573271996904737
3856690038464022,-38.46402200041496,-3.8566900003431783
3856690038464022,-38.46402899983843,-3.856962100120768
3858795538464350,-38.46435000025224,-3.8587955003120555
3858795538464350,-38.46444099995216,-3.859269300038136
3859174238468504,-38.46850400025937,-3.8591742003290506
3859456938467838,-38.46783800012355,-3.85945690041558
3859625438467258,-38.46725800035637,-3.8596254000921135
3862527138467098,-38.46709800017254,-3.862527100445277
3861255438466701,-38.46670099985124,-3.8612553997168675
3860798738466586,-38.4665859999439,-3.860798699700183
3858720438465915,-38.465914999577535,-3.8587203997266215
3860537638464687,-38.464686999605306,-3.8605376004298932
3860586638464098,-38.464098000322394,-3.8605865999915636
3860736838464126,-38.464125999814996,-3.860736800263055
3860122538463396,-38.46339600032513,-3.860122500353043
3860122538463396,-38.46339600032513,-3.860122500353043
3877186638462444,-38.462443999590846,-3.8771866001814033
3861888438459911,-38.45991099969285,-3.8618884001294873
3863705538457623,-38.45762300030117,-3.863705500108722
3882167638457125,-38.457123999772705,-3.882167599654963
3882202738456849,-38.45684799963544,-3.8822033000421925
3882476038455294,-38.455293999918126,-3.8824759996675766
3860275038470701,-38.470700999951134,-3.860275000191052
3858525938470262,-38.47026200039096,-3.8585258997504184
3862607638458912,-38.458912000388466,-3.8626075996609757
3882421538455752,-38.455752000354494,-3.882421499852285
3882202738456849,-38.45684899968154,-3.882202700194398
3881985438456040,-38.45604000014583,-3.881985399706366
3872972038464783,-38.46478300043509,-3.872972000257562
3864092838469363,-38.46936300030217,-3.864092800342405
3869524338466520,-38.46651999959823,-3.869524299906459
3858813138469394,-38.46939399993312,-3.858813100044472
3857480538469673,-38.46967300020873,-3.8574804999250887
3859208038469220,-38.46922000000296,-3.8592080004488025
3859773138469422,-38.46942200032504,-3.859773100248333
3860099438469532,-38.46953200000178,-3.8600994003670053
3860402038469624,-38.46962399974774,-3.860401999752412
3860744338469738,-38.469737999608924,-3.8607442997096086
3861026638469822,-38.46982199988537,-3.8610265995978352
3859059438468803,-38.46880299965869,-3.859059400071203
3859174238468504,-38.46850400025937,-3.8591742003290506
3858941038469142,-38.46914200000327,-3.8589409998272117
3859072038468808,-38.468807999889236,-3.859071999573075
3859187138468508,-38.46850800044382,-3.8591871002044513
3859274938468241,-38.46824099982223,-3.859274900116475
3858463838467981,-38.468068999984325,-3.8587982999015935
3858717138469688,-38.46939399993312,-3.858813100044472
3858599738470024,-38.469688000001156,-3.8587171001140064
3858543738470250,-38.47002400020739,-3.8585996999161694
3857852138469813,-38.46991799981578,-3.8581804000053808
3857493538469677,-38.46981300036964,-3.8578520997945134
3859203738469233,-38.46914200000327,-3.8589409998272117
3859477138469323,-38.46923299970314,-3.85920369989077
3859768738469435,-38.469323000256225,-3.859477100088043
3860095438469545,-38.469435000025214,-3.859768699865583
3860397738469637,-38.46954499970195,-3.8600954001825016
3860740438469751,-38.469637000347234,-3.860397700093756
3861022838469835,-38.469751000208475,-3.860740400249199
3861211038469890,-38.469834999585544,-3.8610227999621998
3860620938470062,-38.469751000208475,-3.860740400249199
1051627TR,-38.46664299987452,-3.8598277997131163
3857581138466563,-38.46655799955198,-3.857568700035415
3857528938467086,-38.467084999573046,-3.8575153999157124
3860334238466437,-38.466449999967494,-3.860330400227724
3861699138466842,-38.46685499975837,-3.8616954002225157
3862629038466734,-38.466737999758834,-3.862641999628522
3862722338466414,-38.466418000290446,-3.8627353996189413
3860071038465987,-38.46599100038429,-3.86008370000269
3860190938465652,-38.465656000224214,-3.8602037999653476
3860300838465316,-38.465320000017925,-3.860313599992594
3860397338465049,-38.46499400027284,-3.8604327997338714
3860537638464687,-38.46469099978975,-3.8605503995812
3860621038464413,-38.46441799979084,-3.8606338000097935
3861002738463350,-38.46335500023304,-3.8610154003404205
3859953838466331,-38.46664299987452,-3.8598277997131163
3860083738465991,-38.46633099987571,-3.8599538001276983
3860313638465320,-38.465656000224214,-3.8602037999653476
3860432838464994,-38.46499500031899,-3.8604095999230594
3860550438464691,-38.46499400027284,-3.8604327997338714
3860633838464418,-38.4644860002287,-3.8606254003419167
3859916038464142,-38.46441200041346,-3.8604967999872883
3859916038464142,-38.464281999814375,-3.8602169003896165
307124533TR,-38.46409900036855,-3.860746500350672
3861015438463355,-38.463694999724396,-3.8608837000226686
3861235738462684,-38.46300999961176,-3.8611421004275712
3859733738466986,-38.46664299987452,-3.8598277997131163
3858402138466860,-38.46704300033417,-3.8589581004359275
3859456938467838,-38.46754099991716,-3.8595253999772012
3858032838466735,-38.46685999998897,-3.8584020999768995
3857568738466558,-38.466734999620485,-3.8580327996739356
3857515438467085,-38.46655799955198,-3.857568700035415
3857482138467581,-38.467084999573046,-3.8575153999157124
3857397038467608,-38.46758099996316,-3.8574820998189807
3857031138467530,-38.46760800030893,-3.857396999671778
3860330438466450,-38.46633099987571,-3.8599538001276983
3860798738466586,-38.466449999967494,-3.860330400227724
3861695438466855,-38.46670099985124,-3.8612553997168675
3862162138466986,-38.46685499975837,-3.8616954002225157
3862642038466738,-38.46709800017254,-3.862527100445277
3862735438466418,-38.466737999758834,-3.862641999628522
3862817338466071,-38.466418000290446,-3.8627353996189413
3861285238467453,-38.46670099985124,-3.8612553997168675
3861562138465798,-38.46624100022194,-3.86139999991002
3859165438466088,-38.46621900010672,-3.8595797001430014
3859165438466088,-38.46608800036091,-3.8591653995634942
3858720438465915,-38.465914999577535,-3.8587203997266215
3858294638465773,-38.46577300022375,-3.8582946004154337
3857870438465633,-38.46563300006284,-3.857870400098818
3862491238459269,-38.459268999764504,-3.862491200408499
3862644938460135,-38.460135000130094,-3.862644899942154
3863064538460299,-38.460298999599104,-3.8630645002264714
3863153938459948,-38.459947999600445,-3.863153900032387
3861888438459911,-38.45991099969285,-3.8618884001294873
3861586338459808,-38.45980800033891,-3.8615862998677812
3862607638458912,-38.458912000388466,-3.8626075996609757
3862735538458561,-38.45856100038981,-3.8627355003430353
3862906938458473,-38.45847299992897,-3.8629069003331438
3863267038458378,-38.458378000044604,-3.8632669996722484
3864285138458108,-38.45810800018404,-3.864285099677545
3864631638458012,-38.458012000253575,-3.864631600368
3863359838457705,-38.45770499958604,-3.863359799814873
3863053838457502,-38.45750200011719,-3.8630538000927572
3863142138457085,-38.45708499977286,-3.863142100027858
3863919038456852,-38.45685199981989,-3.863919000061742
3863222338456697,-38.45669699986661,-3.8632222997692907
3863273738456338,-38.456338000398375,-3.863273699621516
3862620438458916,-38.45891599967359,-3.862620399711602
3862742138458573,-38.458573000043884,-3.8627420995682087
3862920438458475,-38.45847500002117,-3.862920400056396
3862952538458168,-38.458168000252954,-3.862952499558162
3863008738457823,-38.457822999631674,-3.8630086999914397
3863067138457505,-38.45750500025554,-3.8630671001665178
3863155438457088,-38.45708799991121,-3.8631554001015616
3863315338455930,-38.455929999569776,-3.863315299561407
3862351138459652,-38.459652000339474,-3.862351100422927
3862225438460021,-38.46002100026891,-3.862225400381874
3862095738460346,-38.4603459999679,-3.862095700156374
3861970438460686,-38.46068600035858,-3.8619704003136803
3861846938461041,-38.461040999642364,-3.8618469000143705
3861721138461385,-38.46138500021755,-3.8617211001486
3861593738461720,-38.46172000037768,-3.861593700388937
3861472638462040,-38.46203999984607,-3.861472600380182
3861363338462383,-38.4623830003751,-3.861363300375956
3862253638460015,-38.46001499999221,-3.862253600423287
3863167038459951,-38.459950999738794,-3.863166999557336
3861590438459795,-38.459794999739415,-3.8615903998770023
3861265438459693,-38.45969300043157,-3.861265400178013
3861372638459379,-38.45937900034056,-3.8613726002652697
3861506038459004,-38.45900400013443,-3.861506000301631
3863270438458391,-38.45839099974478,-3.8632704000089007
3863567038458313,-38.45831299974509,-3.8635670000169853
3863930438458228,-38.458228000321924,-3.863930399868025
3864288738458121,-38.458120999884216,-3.864288699663689
3864635438458025,-38.45802499995375,-3.8646354000036354
3863362938457718,-38.45771800018554,-3.8633628997779397
3863515438456963,-38.4569630004421,-3.863515399615949
3863923738456865,-38.456865000419384,-3.8639236999187574
3864294038456715,-38.456714999797384,-3.8642940002678756
3858894738471288,-38.47128800004111,-3.858894700030362
3859874438470130,-38.47012999969968,-3.8598743998836085
3861303538469948,-38.46994800029995,-3.8613034999565343
3859386938471087,-38.47114299964966,-3.859212700305818
3861317138469948,-38.470386999860125,-3.8609521995842897
3861317138469948,-38.46994800029995,-3.8613171004038236
3858621338471431,-38.471431000340374,-3.8586212998330893
